model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.15,2.0852614782550225e+57,-37.02386469741028,-37.252271846739525,-37.28096825200148,-35.51521348312602,-35.734436300396965,-36.149613507475465,-36.73574787274824,-33.144181055119375,-34.16680912763462,-32.81277136186062,201814.0705432413,90185.90102360814,35005.426645801,656948.720807084,1221592.2252397544,1049549.3391274423,456885.16190923663,84365.98174535259,186711.05653547042,71690.55869635804
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.2,2.007771936662768e+57,-37.00933958229392,-37.24311721902201,-37.27506906371781,-35.438172138794144,-35.66898816057964,-36.099055773472,-36.709121279428544,-33.00615992171278,-34.06992091468817,-32.68832465163722,199132.1560900252,89428.67526758616,34815.74556766204,611948.5831459115,1150130.191596704,1001797.0901791865,445816.78592171083,74294.88439958665,170771.24762165447,63926.84643316639
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.25,1.9341573643683857e+57,-36.99481594216385,-37.23396304156281,-37.26917001503032,-35.36113746596867,-35.603573445219475,-36.048510305114405,-36.682512561149096,-32.86848435996483,-33.97343769662599,-32.56462961636909,196486.14862331038,88677.84416332065,34627.09675116513,570034.3993809738,1082881.957973942,956228.268894375,435023.7113710331,65446.84066901853,156250.51738554213,57043.382076405695
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.3,1.8641880738967332e+57,-36.98029377650247,-37.22480931434656,-37.26327110593055,-35.28410945270197,-35.538192209313415,-35.99797711560264,-36.655921708766186,-32.731157968787265,-33.87735295495244,-32.441695174198586,193875.563788055,87933.35340080284,34439.474554362365,530994.3000219932,1019597.1751896881,912742.5624495627,424498.91864191863,57671.086061738446,143016.96825435242,50936.78030043019
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.35,1.7976499928332408e+57,-36.96577308479072,-37.21565603735769,-37.25737233641,-35.207088087077274,-35.47284450699651,-35.947456218119115,-36.629348712926365,-32.594184235958025,-33.78166033716286,-32.31952962448132,191299.92381169056,87195.1491338622,34252.87336627443,494630.9789271573,960040.4739168858,871244.2878841554,414235.57127500634,50835.679970310164,130951.51291276561,45516.12379789108
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.4,1.7343434516571004e+57,-36.951253866508026,-37.206503210580436,-37.251473706460175,-35.13007335720854,-35.40753039153466,-35.896947625828695,-36.602793564067284,-32.45756653193177,-33.68635365927232,-32.19814061131474,188758.75741399016,86463.17797618444,34067.287606720805,460760.6910472992,903990.5623446344,831642.1774668279,404227.0110860502,44825.12975426619,119946.57435535852,40701.429696069754
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.45,1.674082078728534e+57,-36.93673612113238,-37.19735083399882,-37.24557521607253,-35.05306525124049,-35.3422499153174,-35.84645135187861,-36.576256252418574,-32.32130810377287,-33.591426907691584,-32.07753508919756,186251.5997182021,85737.3869973604,33882.711726149275,429212.31923088914,851239.3785340728,793849.1740543596,394466.75341769966,39538.31746014456,109904.92355155428,36422.3074350874
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.5,1.6166917917906623e+57,-36.92221984814029,-37.18819890759668,-37.23967686523855,-34.97606375734857,-35.277003129850904,-35.79596740939855,-36.5497367680027,-32.18541206923448,-33.496874240491316,-31.95771929113679,183777.99216339484,85017.72371897494,33699.14020546849,399826.50532510364,801591.2941341152,757782.2359758398,384948.4825201814,34886.69033298246,100738.6395735544,32616.783929446276
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.55,1.5620098765047217e+57,-36.907705047006786,-37.179047431357645,-37.23377865394966,-34.89906886373887,-35.21179008575097,-35.74549581150056,-36.5232351006359,-32.049881411007405,-33.40268998809521,-31.838698699504505,181337.4824180071,84304.13611072363,33516.56755587824,372454.8411375111,754862.3663268244,723362.1509969548,375666.0470573552,30792.681291635647,92368.17876463015,29230.274915387665
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.6,1.5098841435609895e+57,-36.893191717205454,-37.169896405265156,-37.22788058219729,-34.82208055864814,-35.14661083273621,-35.69503657127912,-36.49675123992906,-31.914718971162237,-33.30886865344197,-31.720478019926645,178929.62429460566,83596.57258656656,33334.988318703385,346959.115129265,710879.6350640685,690513.3589401811,366613.45573463646,27188.329906887342,84721.54104921258,26214.684072098524
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.65,1.4601721568130968e+57,-36.8786798582084,-37.16074582930244,-37.22198264997284,-34.74509883034371,-35.08146541962132,-35.6445897018111,-36.47028517528865,-31.779927445807964,-33.21540491165551,-31.603061158462165,176553.977665802,82894.98200091379,33154.397065228135,323210.61099581886,669480.4628370705,659163.7825563741,357784.8730454587,24014.07822112693,77733.52283194292,23527.613845946635
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.7,1.4127405256847147e+57,-36.864169469486306,-37.15159570345254,-37.2160848572677,-34.668123667123474,-35.01635389431043,-35.59415521615577,-36.44383689591764,-31.645509379989708,-33.122293609261575,-31.48645120230225,174210.108381343,82199.31364484428,32974.78839653073,301089.45455675153,630511.9143893605,629244.6662623939,349174.6151329859,21217.719055314577,71345.04712152069,21131.673948086227
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.75,1.367464255807504e+57,-36.84966055050837,-37.14244602769829,-37.21018720407325,-34.59115505731586,-34.95127630379062,-35.54373312735483,-36.417406390816474,-31.511467162847726,-33.029529762987934,-31.370650404187067,171897.58818632562,81509.51724235718,32796.156943318354,280484.00562329113,593830.1739422499,600690.4223774333,340777.14576391195,18753.477327250228,65502.56256573934,18993.875275664428
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.8,1.3242261524785895e+57,-36.83515310074233,-37.13329680202232,-37.20428969038084,-34.51419298927976,-34.886232694125574,-35.493323448432356,-36.39099364878399,-31.377803023058934,-32.93710855818389,-31.255660170701614,169615.99464055634,80825.54294665511,32618.497365765234,261290.29174222634,559299.9976505904,573438.484507817,332587.07241124514,16581.207410658542,60157.50401290139,17085.098559107933
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.85,1.2829162720843148e+57,-36.82064711965451,-37.12414802640708,-37.1983923161818,-34.437237451404535,-34.82122311044921,-35.44292619239489,-36.36459865841844,-31.244519024581226,-32.84502534689368,-31.141481054573784,167364.91103901478,80147.3413364626,32441.804353349264,243411.48092896683,526794.1991462468,547429.1677467144,324599.14244308486,14665.69174581691,55265.80803646551,15379.628391900182
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.9,1.2434314171331311e+57,-36.80614260670976,-37.11499970083479,-37.19249508146747,-34.36028843210991,-34.75624759695965,-35.392541372231385,-36.338221408118415,-31.111617062719887,-32.753275645616576,-31.02811275105683,165143.92633341136,79474.8634123691,32266.072624691056,226757.3907018498,496193.16615784756,522605.53537053993,316808.2394144618,12976.027811581273,50787.47758687792,13854.744480371117
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,0.95,1.2056746709814155e+57,-36.79163956137151,-37.1058518252875,-37.18659798622914,-34.28334591984599,-34.69130619691314,-35.34216900091326,-36.31186188608387,-30.97909886053401,-32.66185513278519,-30.91555409843615,162952.63505482653,78808.06059321378,32091.296927392686,211244.03091533136,467384.40631811647,498913.27172898443,309209.37945940957,11485.092222365438,46686.190578399815,12490.362981534294
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.0,ms,-0.25,1.0,1.1695549687284499e+57,-36.777137983101724,-37.096704399747054,-37.180701030458096,-34.20640990309319,-34.62639895261815,-35.29180909139438,-36.28552008031713,-30.846965965599505,-32.57075964599172,-30.803803082657453,160790.63723741897,78146.88471249069,31917.472037878608,196793.17806239543,440262.1203857541,476300.5610396234,301797.70778052614,10169.0721538004,42928.94778905856,11268.721696251743
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0,2.3536463238362135e+57,-37.07065334911385,-37.29073799556688,-37.30847649478644,-35.79251689132943,-35.90992389003156,-36.28907181779076,-36.81455780706061,-33.77229801767299,-34.612572079825235,-33.37964411994609,210701.14845334564,93438.33866828945,35903.65584392798,848111.2705904157,1435890.4130094936,1193400.4125226473,491282.1981957868,150457.60682984267,281497.93761710374,120840.09781984566
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.05,2.2617095500874275e+57,-37.05612684746149,-37.28158159151767,-37.30257675655166,-35.71531614220042,-35.84438315099058,-36.23848515649421,-36.787861485122775,-33.633092590055654,-34.51331810785603,-33.251842085928686,207900.86780233533,92653.65295945753,35709.08951627449,789900.7659565032,1351776.8364157504,1139072.8988207912,479349.74294429383,132352.44805347215,256905.6340128211,107421.26307183027
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.1,2.1745911281499532e+57,-37.0416018213636,-37.27242563808502,-37.29667715797626,-35.638122276541424,-35.778875789538944,-36.18791073717295,-36.76118304159283,-33.494216812970464,-34.414488158800125,-33.12472372670546,205138.08250015834,91875.59509318287,35515.58213589113,735690.2301048497,1272629.7038148576,1087230.8110674303,467714.80947864876,116461.30916570882,234553.35476640606,95552.6884689621
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.15,2.091989903772413e+57,-37.0270782703045,-37.26327013525437,-37.29077769905184,-35.56093528270453,-35.7134018629366,-36.13734857311292,-36.734522468426405,-33.35567459423232,-34.3160752517512,-32.998299674575655,202412.28671711404,91104.10876789383,35323.12791442666,685204.4758234734,1198153.5670221767,1037759.9014716104,456369.79434268153,102509.65698544067,214228.12471202467,85049.79869477564
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.2,2.0136265103098224e+57,-37.01255619376703,-37.25411508301099,-37.28487837976998,-35.48375514906886,-35.64796142759336,-36.08679867758249,-36.707879757368175,-33.21746975584412,-34.21807255098633,-32.872580162141425,199722.98149847687,90339.13816296021,35131.721095307024,638187.2710060097,1128070.6784125082,990551.197966924,445307.29288051114,90257.4054208843,195738.11687899494,75750.49672871729
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.25,1.9392415589885244e+57,-36.998035591232586,-37.244960481339916,-37.27897920012222,-35.40658186404062,-35.58255453906135,-36.03626106383255,-36.681254899952634,-33.07960602769559,-34.12047337155825,-32.74757498423403,197069.6746703692,89580.6279345643,34941.35595355727,594400.031395899,1062119.9234086385,945500.75951512,434520.093929026,79494.5497138758,178910.46070667024,67512.37930430731
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.3,1.8685939997513123e+57,-36.98351646218104,-37.23580633022601,-37.27308016010013,-35.32941541605301,-35.51718125202749,-35.985735745096385,-36.65464788750489,-32.9420870412966,-34.02327118410494,-32.62329346036947,194451.8807469141,88828.52321160391,34752.02679563016,553620.6036001912,1000055.8177509495,902509.4428072352,424001.1746547808,70037.3586733058,163589.28681995472,60210.3018343135
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.35,1.8014596348352752e+57,-36.96899880609084,-37.22665262965392,-37.267181259695235,-35.25225579356626,-35.4518416203062,-35.935222734589736,-36.628058711141456,-32.80491632356692,-33.92645961891219,-32.49974439801593,191869.12083869302,88082.76959163242,34563.727959231546,515642.1321316098,941647.5655943012,861482.6798291887,413743.69553128653,61725.053074294214,149633.9818728673,53734.248494708816
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.4,1.7376297692522963e+57,-36.954482622438924,-37.21749937960809,-37.26128249889902,-35.17510298506758,-35.38653569683208,-35.88472204551075,-36.601487361771085,-32.66809729070454,-33.83003246926642,-32.37693605696073,189320.9225624428,87343.31313683648,34376.453813147076,480272.00466960727,886678.1747207537,822330.2657838679,403740.995452841,54416.90769987156,136917.63003201553,47987.46882292015
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.45,1.676909984119146e+57,-36.93996791070078,-37.20834658007279,-37.255383877703004,-35.09795697907116,-35.3212635336528,-35.83423369103997,-36.574933830095596,-32.53163324215522,-33.73398369413569,-32.25487611506675,186806.81995201018,86610.10037004517,34190.19875707368,447330.87013330695,834943.6253845651,784966.1568855109,393986.58698109136,47989.72259178289,125325.6203718348,42884.847120818966
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.5,1.6191190203503553e+57,-36.92545467035044,-37.19919423103206,-37.24948539609865,-35.02081776411812,-35.256025181922034,-35.783757684340365,-36.5483981066107,-32.39552735470602,-33.638307420217075,-32.133571635706424,184326.3533705368,85883.07827077257,34004.957221446384,416651.72453345504,786252.0895193828,749308.2775649776,384474.15172067407,42335.616114770906,114754.40183358308,38351.47525330396
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.55,1.5640877616084837e+57,-36.91094290086046,-37.19004233246976,-37.24358705407741,-34.94368532877653,-35.19082069189254,-35.73329403855729,-36.521880181606875,-32.25978267672579,-33.542997943388976,-32.013029037156194,181879.06942384096,85162.194271299,33820.72366727013,388079.05991886114,740423.1972381519,715278.3366460347,375197.5358203917,37360.0985617406,105110.36949898269,34321.40318129652
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.6,1.5116583066256161e+57,-36.896432601701946,-37.180890884369525,-37.237688851630736,-34.86655966164136,-35.125650112909305,-35.68284276681848,-36.495380045170236,-32.12440212257553,-33.448049729606296,-31.89325406422428,179464.52087500851,84447.39625278133,33637.492585951695,361468.07205703575,697287.3477441885,682801.6520736148,366150.7455964046,32980.390354937896,96308.86778114481,30736.544834821812
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.65,1.4616831220867781e+57,-36.88192377234455,-37.171739886714825,-37.23179078875005,-34.78944075133445,-35.06051349340289,-35.63240388223409,-36.4688976871834,-31.98938846721134,-33.353457415276466,-31.77425176237159,177082.26656015185,83738.63254140128,33455.25849913111,336683.92279036896,656685.0619486453,651806.983794484,357327.9432741314,29123.953534528875,88273.29776984386,27545.719779792023
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.7,1.4140242682177805e+57,-36.86741641225647,-37.1625893394889,-37.22589286542673,-34.71232858650451,-34.995410880882766,-35.581977397896615,-36.44243309732639,-31.854744341002327,-33.25921580715325,-31.656026454567666,174731.87130533223,83035.85190454288,33274.015958515076,313601.0532900938,618466.3742549218,622226.3744095524,348723.44284553203,25727.20926082758,80934.31741137977,24703.81361510133
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.75,1.3685526900618967e+57,-36.85291052090445,-37.153439242674814,-37.2199950816522,-34.63522315582707,-34.93034232193091,-35.53156332688102,-36.41598626507755,-31.720472224785354,-33.16531988178444,-31.538581721102442,172412.90584462718,82339.00354700586,33093.75954571287,292102.5446916058,582490.2611263818,593994.9972350156,340331.70603862946,22734.417568335804,74229.12447821406,22171.04220181276
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.8,1.3251475681750855e+57,-36.8384060977538,-37.14428959625542,-37.21409743741781,-34.55812444800449,-34.865307862195415,-35.48116168224461,-36.38955717971441,-31.58657444517798,-33.07176478454879,-31.421920382549864,170124.94673932542,81648.03710725099,32914.483872069046,272079.5228379619,548624.1041993586,567051.0114262645,332147.33839614026,20096.69866679599,68100.81341038249,19912.30671446638
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.85,1.28369572312975e+57,-36.82390314226837,-37.13514040021336,-37.208199932714926,-34.48103245176589,-34.80030754638427,-35.43077247702715,-36.36314583031471,-31.45305317016994,-32.97854582831596,-31.30604448605114,167867.57629823763,80962.90265367509,32736.18357850166,253430.60408479333,516743.1858404725,541335.4238351047,324165.0854602624,17771.177745834848,62497.7981070043,17896.628151522447
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.9,1.244091068802499e+57,-36.8094016539106,-37.1259916545311,-37.20230256753487,-34.40394715586715,-34.73534141825925,-35.380395724250775,-36.33675220575726,-31.31991040501279,-32.885658491762364,-31.19095529505476,165640.38249910454,80283.5506809239,32558.85333533799,236061.37933061583,486730.2151757728,516791.95728583285,316379.82906062563,15720.237556970715,57373.29362761793,16096.651378715298
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,0.95,1.2062341099409397e+57,-36.794901632141446,-37.11684335919089,-37.196405341868974,-34.32686854909089,-34.67040952062994,-35.3300314369201,-36.31037629472291,-31.187147988426027,-32.79309841737419,-31.076653282617237,163442.95891108038,79609.93210623115,32382.48784215316,219883.93363262346,458474.88273977576,493366.92497087416,308786.5837026117,13910.865064497111,52684.8505431294,14488.210032635692
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,2.5,ms,-0.25,1.0,1.1700314799659919e+57,-36.78040307642046,-37.107695514174786,-37.19050825570853,-34.24979662024641,-34.60551189534788,-35.27967962802218,-36.28401808569555,-31.05476758913703,-32.70086140916759,-30.96313812833342,161274.90461829738,78941.99826579216,32207.081827608574,204816.39895059113,431873.4420057258,471009.11068032926,301380.49305329676,12314.08021395827,48393.936366907816,13049.944705715192
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0,2.3139053645446726e+57,-37.04936683194688,-37.24624628137041,-37.26761311329431,-35.67200974332385,-35.971245036324916,-36.31434002639295,-36.81294523590381,-33.04965975057656,-34.13344145936365,-32.73586454010224,206610.45586129485,89686.77803258531,34577.47848091498,759014.3301072181,1519321.7476016574,1221499.9880803667,490553.0712963031,77331.92887529777,181060.18891670482,66788.12267907296
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.05,2.2256593296819202e+57,-37.03483023959434,-37.237089873832296,-37.26171392527196,-35.595240936232706,-35.90565866170711,-36.26372478858332,-36.78630951280076,-32.91138349104267,-34.038223432498555,-32.61318275537994,203862.64704263496,88933.59726440004,34390.116299210844,707200.3265953803,1430260.6969140584,1165862.6033975382,478665.0406342316,68084.51357488082,165857.74576544607,59652.20783712448
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.1,2.1418268209568746e+57,-37.020295126148156,-37.22793391614218,-37.25581487679773,-35.518478324807575,-35.84010530107627,-36.213121751454494,-36.759691651622376,-32.77345458089729,-33.94342519532222,-32.491330616376366,201151.65660820217,88186.77817246449,34203.773757945135,658927.1586462917,1346461.253036986,1112771.9176507832,467072.7876774113,59962.09179979068,151990.506952534,53319.450711735124
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ms_t6500_g+1.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,6500,1.0,ms,-0.25,0.15,2.0621507316974915e+57,-37.00576149110117,-37.218778408285694,-37.24991596786315,-35.44172189669494,-35.774585012968465,-36.16253092819758,-36.73309164261025,-32.63587672055464,-33.849039779585375,-32.37031653187023,198476.98751360126,87446.26671724835,34018.44528416929,613952.5913406868,1267610.25807915,1062110.8069414925,455768.7684171814,52825.745026388046,139335.6658306097,47695.788505953235
