model,teff,logg,atmos,metallicity,av,lum_unscaled,J_mag,H_mag,K_mag,U_mag,B_mag,V_mag,I_mag,uvm2_mag,uvw1_mag,uvw2_mag,J_flux,H_flux,K_flux,U_flux,B_flux,V_flux,I_flux,uvm2_flux,uvw1_flux,uvw2_flux
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.05,2.1621907628669924e+58,-38.01084561857865,-38.00464387868721,-37.97360614827947,-38.55213432888933,-38.17396750366449,-38.10989697920058,-38.072491358707246,-38.75428301097797,-38.729062607748524,-38.775363474262505,489782.0895168991,176779.07704004864,64657.32039495357,10772085.94160012,11554169.685028637,6384343.539130632,1564964.348237928,14798174.594810547,12475886.886104653,17397979.304063357
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.1,2.003387758137355e+58,-37.996254065351955,-37.995475853625095,-37.96770499386418,-38.474630344156985,-38.10735988084466,-38.05894543600337,-38.04549227538355,-38.61243269871921,-38.61557396018528,-38.640826786937595,483243.78624331084,175292.6280193191,64306.850543284105,10029937.24475952,10866650.323767751,6091659.653456838,1526528.1415111981,12985779.436105741,11237662.10374845,15370363.377189146
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.15,1.8593228002931033e+58,-37.98166400370305,-37.98630828069045,-37.96180397906164,-38.39713380538466,-38.04078420806433,-38.00800574937077,-38.01851110780605,-38.47082580957807,-38.5025393269687,-38.50650612064435,476793.42049429874,173818.75020569333,63958.28860978541,9338983.330820592,10220341.867784718,5812457.043118542,1489060.51558288,11397911.129957179,10126564.102986574,13581754.263117058
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.2,1.728466839050325e+58,-37.96707543319074,-37.97714115987419,-37.95590310386365,-38.31964469848464,-37.97424056786882,-37.9570779335056,-37.991547850435026,-38.32946533912798,-38.38995471672088,-38.37240313605838,470429.80067890545,172357.33667541228,63611.62416310314,8695688.170859857,9612757.067302637,5546111.927226024,1452536.4685222425,10006474.16087262,9129106.469257656,12003687.333741127
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.25,1.6094604849229137e+58,-37.95248835337226,-37.96797449116699,-37.95000236826197,-38.242163009397466,-37.9077290421954,-37.9061620025963,-37.96460249750735,-38.188354263526215,-38.27781604110828,-38.23851955779228,464151.75147290213,170908.28141922565,63266.84682916057,8096760.289000097,9041559.752238551,5292029.513286959,1416931.658244388,8786919.506435039,8233278.418624468,10611120.423895825
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.3,1.501094370105986e+58,-37.93790276380325,-37.95880827455934,-37.94410177224838,-38.164688724092024,-37.841249712363066,-37.85525797081672,-37.93767504303705,-38.04749553665208,-38.16611912453504,-38.10485717714256,457958.1135950929,169471.47933453816,62923.9462908425,7539135.826462967,8504555.600627288,5049642.644410513,1382222.3847402565,7717793.5535183875,7428378.686392054,9382018.6309554
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.35,1.4022918470477805e+58,-37.92331866403777,-37.94964251004152,-37.938201315814624,-38.08722182856561,-37.77480265906243,-37.80436585232614,-37.910765480815996,-37.906892087193725,-38.05485971375655,-37.9714178548364,451847.7435867068,168046.8262176054,62582.912287680396,7019962.780079073,7999683.474250119,4818410.509896166,1348385.5727941422,6780344.76773068,6704868.597419874,8296989.9133163225
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.4,1.3120937409797392e+58,-37.90873605362832,-37.94047719760363,-37.93230099895242,-38.00976230884396,-37.708387962345626,-37.753485661269124,-37.883873804414506,-37.76654681568887,-37.94403348738165,-37.8382035237719,445819.5135938784,166634.21875580776,62243.73461554106,6536586.333696233,7525007.28643906,4597817.416225916,1315398.7551748184,5958180.679389754,6054242.053060084,7338965.222492008
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.45,1.229644907611303e+58,-37.89415493212579,-37.93131233723552,-37.926400821653495,-37.93231015098136,-37.642005701616135,-37.70261741177548,-37.85700000718208,-37.626462591524565,-37.8336360652336,-37.70521619174494,439872.31115311116,165233.55451998545,61906.40312631578,6086535.206600637,7078708.369201952,4387371.615619026,1283240.0562873923,5236968.711712273,5468910.442325564,6492917.682181462
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.5,1.1541823777819997e+58,-37.87957529907953,-37.92214792892689,-37.920500783909525,-37.85486534106064,-37.575655955618814,-37.65176111796015,-37.83014408224801,-37.48664224990183,-37.723663017542314,-37.57245794415543,434005.03897972946,163844.7319568502,61570.90772760985,5667508.948339584,6659078.308852777,4186604.189442976,1251888.1762727287,4604175.214193659,4942100.724196459,5745616.008842364
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.55,1.0850248976456184e+58,-37.864997154037304,-37.91298397266722,-37.91460088571219,-37.77742786519329,-37.50933880242983,-37.60091679392318,-37.80330602252215,-37.34708858877107,-37.614109873942425,-37.43993094668511,428216.6147592479,162467.65038144603,61237.23838243796,5277366.114246643,6264512.221240242,3995067.9839019715,1221322.3755422817,4048837.792687354,4467765.138051079,5085407.964283383
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.6,1.0215636964171334e+58,-37.85042049654531,-37.90382046844577,-37.908701127053156,-37.69999770951949,-37.44305431944668,-37.550084453749626,-37.776485820695605,-37.20780436574472,-37.504972132253876,-37.307637447938575,422505.97094162914,161102.2099696883,60905.385108917464,4914113.260534937,5893502.439461408,3812336.5955455955,1191522.4597360075,3561366.6616436634,4040501.183679823,4502030.152320611
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.65,9.632543342597517e+57,-37.83584532614819,-37.89465741625163,-37.90280150792406,-37.62257486020814,-37.37680258337822,-37.499264111509454,-37.74968346924143,-37.068792294993656,-37.396245267024284,-37.17557978203885,416872.05453840457,159748.3117509649,60575.33797996402,4575894.702075695,5544632.588626754,3638003.4042567583,1162468.7650916653,3133371.2956664315,3655480.6743716747,3986440.927979121
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.7,9.096095008913471e+57,-37.821271642389,-37.88549481607365,-37.89690202831652,-37.54515930345698,-37.310583670234784,-37.44845578125753,-37.72289896041544,-36.930055044134434,-37.28792473781426,-37.04376037116803,411313.8269225812,158405.85760079225,60247.08712298977,4260982.979931851,5216572.023819364,3471680.6514881216,1134142.1442141093,2757509.137704449,3308386.808924553,3530673.5872486085
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.75,8.601926512650247e+57,-37.80669944480926,-37.87633266790052,-37.891002688222144,-37.46775102549255,-37.24439765531832,-37.39765947703349,-37.696132286256926,-36.79159523111454,-37.18000599720925,-36.912181728043116,405830.26363133936,157074.75023355405,59920.62271960391,3967769.9893949507,4908070.608867994,3312998.5616211793,1106523.9522333764,2427353.539131489,2995358.3335458348,3127707.3551633228
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.8,8.146123785057935e+57,-37.792128732948925,-37.867170971720704,-37.88510348763253,-37.39035001257032,-37.17824461321256,-37.346875212861754,-37.669383438589435,-36.65341542110308,-37.07248449854385,-36.780846458316745,400420.354171441,155754.8931952794,59595.935005313106,3694758.7226969344,4617953.814939773,3161604.5044232947,1079596.0333407896,2137278.470775801,2712939.974601258,2771353.9962168965
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.85,7.725174364074843e+57,-37.77755950634639,-37.85800972752246,-37.87920442653923,-37.3129562509747,-37.11212461777324,-37.29610300275136,-37.64265240902157,-36.515518123394656,-36.96535570332627,-36.64975726289144,395083.1018273467,154446.1908564981,59273.014269223684,3440555.583751309,4345118.119258259,3017162.1966719325,1053340.7076926192,1882357.8606825161,2458038.419892086,2456158.139292703
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.9,7.335923344236195e+57,-37.76299176453849,-37.848848935293844,-37.873305504933825,-37.235569727019076,-37.04603774211843,-37.24534286069599,-37.61593918894779,-36.37790578833431,-36.85861508835319,-36.518916940136094,389817.52347196644,153148.5484051576,58951.85085374809,3203863.2352425326,4088526.6854712213,2879350.941108317,1027740.7586710586,1658277.6901462565,2227883.211223344,2177309.6441607485
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,0.95,6.975534374087795e+57,-37.74842550706054,-37.839688595022736,-37.86740672280784,-37.158190427045874,-36.97998405861885,-37.19459480067387,-37.58924376954922,-36.24058080427159,-36.75225815250704,-36.38832838799212,384622.6493800706,151861.87183959555,58632.43515430909,2983473.941137441,3847205.3083345317,2747864.9009672357,1002779.4204926103,1461259.2196622363,2019991.9858894944,1930566.5423237567
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.5,ap,-0.25,1.0,6.641455105455001e+57,-37.733860733446264,-37.83052870669679,-37.86150808015279,-37.08081833742661,-36.91396363888825,-37.143858836647716,-37.5625661417945,-36.10354549455189,-36.64628042322954,-36.257994605956775,379497.5230442175,150586.06796157503,58314.75761904758,2778263.370258807,3620238.606452245,2622412.408414126,978440.3661542617,1287991.9255372717,1832139.5705981082,1712187.265232474
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0,2.3502040415335645e+58,-38.0257742491671,-38.01934794857595,-37.98643613707282,-38.68974094782419,-38.211083236254495,-38.14482689244287,-38.10408060380126,-38.94368036996137,-38.90414002958135,-38.93268378680675,496562.9951165344,179189.4721262799,65425.898810515006,12227634.741785439,11955975.993796218,6593077.9963203985,1611165.4723745773,17618425.347104963,14658934.262302406,20110688.303426564
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.05,2.1738948273352138e+58,-38.01118319628304,-38.01017884344762,-37.98053509788066,-38.61215117624641,-38.14444762482704,-38.093880430259716,-38.077044236000305,-38.80168828696088,-38.79034503282126,-38.79785114472487,489934.3965129252,177682.5785143707,65071.269846454416,11384305.682616284,11244257.684871765,6290854.326656876,1571540.5778365808,15458603.476844657,13200318.149795568,17762082.302248556
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.1,2.0141226590896125e+58,-37.99659363518894,-38.00101019045941,-37.97463419826296,-38.53456869155156,-38.077844023372656,-38.04294583747542,-38.05002570478916,-38.65993897642435,-38.677003303843456,-38.66323724961026,483394.94697321235,176188.43049342302,64718.57140275195,10599211.412297148,10575218.497138912,6002550.071555696,1532915.3979621858,13566584.780737907,11891803.02492025,15690916.815673035
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.15,1.86916208576667e+58,-37.98200556544193,-37.99184198960271,-37.9687334382115,-38.45699348015459,-38.01127251544051,-37.99202312826243,-38.023025005295416,-38.518435466476774,-38.5641108038574,-38.52884379894111,476943.4385262506,174706.91964408115,64367.79292470388,9868325.59487773,9946281.489521176,5727521.232254279,1495264.1016542916,11908830.918574397,10717431.266902052,13864076.298003446
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.2,1.737479683625974e+58,-37.96741898659758,-37.982674240868704,-37.96283281771804,-38.37942552850095,-37.94473318397269,-37.94111231677864,-37.996042132427405,-38.37718076693824,-38.451663392441816,-38.39467255046057,470578.67969075777,173237.93847439988,64018.923915559564,9187900.629095158,9355026.31428157,5465153.735585909,1458561.5400909737,10456040.322477948,9662994.723796172,12252435.934919301
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.25,1.6177117906222525e+58,-37.95283389820986,-37.97350694424838,-37.95693233677432,-38.301864823066765,-37.878226111293884,-37.890213417167296,-37.969077080874754,-38.23617786644189,-38.33965683735715,-38.26072532479759,464299.4952485793,171781.3804118668,63671.95393620272,8554448.327037942,8799179.644545896,5214862.037549758,1422783.2283400283,9182608.935381958,8715837.41578977,10830376.3925315
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.3,1.5086448940717884e+58,-37.93825029983119,-37.96434009973252,-37.95103199537208,-38.22431135035878,-37.81175137910105,-37.8393264435569,-37.942129845108965,-38.0954297294975,-38.228086824288766,-38.127004008086864,458104.726021071,170337.13979549668,63326.872604831806,7964721.933906279,8276606.190218228,4976087.792305794,1387905.3274778612,8066160.037164102,7864681.059455434,9575358.071216952
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.35,1.4091983492609254e+58,-37.92366819101238,-37.9551737073117,-37.94513179350301,-38.146765096914464,-37.745309068453054,-37.78845141006118,-37.915200419384014,-37.95493929350555,-38.11694896648806,-37.99351055458134,451993.2286485658,168905.1118679892,62983.66959664576,7415699.395657846,7785300.265938002,4748298.583517169,1353904.6271988738,7087134.256935576,7099470.714047646,8467547.508801475
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.4,1.3184091463991422e+58,-37.90908757130268,-37.94600776697631,-37.93923173115881,-38.06922604930202,-37.678899259760456,-37.73758833077896,-37.88828879773699,-37.81470946572712,-38.006238814280636,-37.86024698925064,445963.875372923,167485.19276796206,62642.334643528746,6904567.787814061,7323377.876983779,4530986.715108346,1320758.528901587,6228432.022548948,6411238.17627813,7489489.493759678
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.45,1.2354184780898647e+58,-37.89450844024977,-37.93684227871652,-37.933331808331154,-37.991694194120456,-37.61252203277521,-37.686737219794125,-37.8613949739887,-37.674743120215346,-37.89595186441305,-37.72721541035801,440015.5538230874,166077.27952224587,62302.857533737384,6428708.824738185,6889069.291143746,4323668.058645457,1288445.0292381493,5475101.701080385,5791981.035486515,6625819.250285681
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.5,1.15945988993498e+58,-37.87993079739976,-37.9276772425223,-37.9274320250117,-37.9141695179996,-37.54617746658046,-37.63589809117552,-37.83451894174433,-37.5350430947143,-37.78608356921153,-37.5944179920083,434147.16680357576,164681.27003824472,61965.22811159137,5985685.3743104,6480712.0665581785,4125880.9546774556,1256942.7041144788,4814067.556419717,5234555.551694955,5863009.757877078
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.55,1.0898488235477615e+58,-37.86535464229718,-37.91851265838344,-37.92153238119209,-37.83665200760018,-37.47986563958036,-37.5850709589769,-37.80766069439408,-37.395612187531725,-37.67662934552857,-37.46185698665858,428357.6320859473,163297.06309637052,61629.43627716349,5573228.90814995,6096744.507398321,3937185.1655018344,1226230.6931283597,4233892.409164226,4732581.7390273735,5189149.881124113
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.6,1.0259733845985018e+58,-37.85077997448502,-37.909348526289506,-37.91563287686393,-37.75914164961382,-37.41358662948992,-37.53425583723683,-37.780820225113885,-37.25645315439236,-37.56758458345554,-37.32953472758297,422645.882203132,161924.55834252835,61295.47198597114,5189227.822392864,5735699.520990836,3757160.876938408,1196288.684433379,3724570.5445396304,4280359.23016971,4593749.521775155
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.65,9.672861889724313e+57,-37.83620679350469,-37.90018484622986,-37.909733512018846,-37.68163843076308,-37.347340513324895,-37.48345273997865,-37.753997526866044,-37.117568705278664,-37.4589446547816,-37.19745363128233,417010.8642465892,160563.65628068495,60963.32524867248,4831716.568555132,5396198.851633197,3585407.746809211,1167096.9000167972,3277346.988901583,3872792.6672608126,4067568.4745037192
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.7,9.132971580428758e+57,-37.82163509889604,-37.891021618193676,-37.90383428664841,-37.60414233780155,-37.28112736739173,-37.43266168121041,-37.7271925924,-36.97896150126643,-37.350704921181645,-37.06561619982926,411451.5396663162,159214.2582654842,60632.986130761674,4498865.538217943,5076947.667878427,3421543.9979299568,1138636.0813799626,2884559.7756704325,3505325.5137304156,3602466.078572451
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.75,8.635671497706844e+57,-37.80706489019738,-37.881858842169926,-37.8979352007442,-37.52665335751379,-37.214947267277545,-37.38188267492477,-37.70040541425297,-36.8406341513626,-37.24286074211841,-36.934025023138055,405966.88407358696,157876.26649494216,60304.444752266565,4188971.649183429,4776729.481506899,3265205.5535231717,1110887.4756098585,2539502.257020957,3173881.3126758784,3191269.117132988
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.8,8.177023261104643e+57,-37.79249616694545,-37.87269651814736,-37.89203625429777,-37.44917147671544,-37.14880028784016,-37.33111573509894,-37.67363598475073,-36.702589209353285,-37.13540748244564,-36.80268278114908,400555.88704643,156549.58400318748,59977.691287448135,3900449.584391514,4494401.377751258,3116045.2130608526,1083832.8218312082,2236302.8967272514,2874811.5326127005,2827655.7306551
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.85,7.753491692768931e+57,-37.77792892867544,-37.863534646114545,-37.886137447300655,-37.37169668225322,-37.08268650319819,-37.28036087569468,-37.64688429600836,-36.56482917066978,-37.0283405197018,-36.671592245915974,395217.55193781963,155234.11465328638,59652.71596450141,3631823.6382738915,4228889.537605714,2973731.8666389226,1057454.3380283257,1969820.3095788164,2604849.242787724,2506053.3865587404
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.9,7.36190070011755e+57,-37.76336317492101,-37.854373226059856,-37.880238779744374,-37.29422896100496,-37.016605986721174,-37.22961811065817,-37.62015033993097,-36.42735646928092,-36.921655251085774,-36.54075628358418,389950.89568648016,153929.76313010821,59329.5090652583,3381720.128373826,3979185.034237386,2837949.7460743994,1031734.7082265678,1735551.6001212932,2361067.9494102434,2221549.18844475
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,0.95,6.999394202791613e+57,-37.748798905214244,-37.84521225797143,-37.87434025162042,-37.21676829987964,-36.950558811019775,-37.178887453919984,-37.59343410821453,-36.290173474619976,-36.81534710010787,-36.410177856248055,384754.9486303431,152636.43493326334,59008.060924891586,3148860.3329912312,3744339.8866300983,2708397.7110025375,1006657.0700234032,1529552.303671754,2140845.002622372,1969811.0196656485
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11500_g+2.0_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11500,2.0,ap,-0.25,1.0,6.663401509642828e+57,-37.7342361190857,-37.83605174183724,-37.86844186292028,-37.13931468581737,-36.88454504793605,-37.12816891939503,-37.56673559234658,-36.15328248855463,-36.709411522911424,-36.27986002367392,379628.7543225675,151354.0363701062,58688.3619316217,2932053.918340726,3523463.354634073,2584788.568331357,982205.0024593356,1348366.4504405858,1941829.0531049264,1747018.2011062668
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0,2.5459893333757767e+58,-38.05527216184626,-38.041084926705786,-38.005475755911576,-38.707195186381966,-38.28926621573408,-38.20485949154697,-38.13594549863465,-39.022382356341204,-38.96242790116885,-39.0371735840519,510238.8428589523,182813.08661278713,66583.33515624088,12425794.091748407,12848671.512695652,6967889.473058316,1659151.729986642,18942961.872678228,15467408.155848237,22142306.281055875
/Users/shannonbowes/Research/ysg/candidates_and_lcs/2022_asassn_lc_data/pysynphot_data/grid/bosz/r2000/m-0.25/bosz2024_ap_t11750_g+2.5_m-0.25_a+0.00_c+0.00_v2_r2000_resam.txt.gz,11750,2.5,ap,-0.25,0.05,2.3527347135569744e+58,-38.04067877005775,-38.031916078885295,-37.999574427786705,-38.62963875020881,-38.22261438765243,-38.153893271646155,-38.10891510416936,-38.88028552425764,-38.84829583544365,-38.902404741117635,503426.6014490895,181275.7631803956,66222.41489998515,11569153.361753814,12083632.119598437,6648363.632408634,1618355.5682720907,16619163.188287122,13924022.602959784,19557589.06215245
